#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,last,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,wellname
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:49:20Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:49:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:49:40Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:49:51Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:50:01Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:50:12Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:50:22Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:50:33Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:50:43Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:50:54Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:51:04Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:51:15Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:51:25Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:51:35Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:51:46Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:51:56Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:52:06Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:52:17Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:52:27Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:52:38Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:52:48Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:52:58Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:53:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:53:19Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:53:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:53:40Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:53:50Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:54:01Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:54:11Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:54:21Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:54:32Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:54:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:54:52Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:55:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:55:13Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:55:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:55:34Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:55:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:55:53Z,7.052186177715092,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:56:02Z,7.098071690524074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:56:10Z,7.099751508697195,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:56:18Z,7.100591715976332,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:56:27Z,7.099751508697195,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:56:35Z,7.098071690524074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:56:44Z,7.0972320794889985,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:56:52Z,7.098071690524074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:57:01Z,7.098071690524074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:57:09Z,7.098071690524074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:57:18Z,7.0972320794889985,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:57:26Z,7.09891150023663,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:57:34Z,7.099751508697195,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:57:43Z,7.100591715976332,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:57:51Z,7.09891150023663,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:00Z,7.0972320794889985,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:08Z,7.098071690524074,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:17Z,7.099751508697195,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:25Z,7.099751508697195,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:34Z,7.09891150023663,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:42Z,7.100591715976332,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:50Z,7.100591715976332,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:58:59Z,7.102272727272727,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:59:07Z,7.106478739784437,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:59:16Z,7.118282121248072,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:59:24Z,7.122507122507123,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:59:33Z,7.122507122507123,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:59:41Z,7.1199715201139195,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T21:59:49Z,7.117437722419929,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:00:11Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:00:21Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:00:31Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:00:41Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:00:52Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:01:02Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:01:13Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:01:23Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:01:33Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:01:43Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:01:54Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:02:04Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:02:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:02:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:02:35Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:02:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:02:55Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:03:06Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:03:16Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:03:27Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:03:37Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:03:47Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:03:58Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:04:08Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:04:19Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:04:29Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:04:39Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:04:50Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:05:00Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:05:10Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:05:21Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:05:31Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:05:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:05:52Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:06:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:06:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:06:23Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:06:34Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:06:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:06:54Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:07:05Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:07:15Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:07:25Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:07:36Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:07:46Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:07:56Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:08:08Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:08:17Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:08:28Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:08:38Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:08:49Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:08:59Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:09:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:09:20Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:09:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:09:40Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:09:51Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:10:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:10:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:10:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:10:33Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:10:43Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:10:54Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:11:04Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:11:15Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:11:25Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:11:36Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:11:46Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:11:57Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:12:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:12:18Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:12:32Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:12:39Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:12:51Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:13:00Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:13:11Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:13:22Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:13:32Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:13:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:13:53Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:14:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:14:13Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:14:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:14:34Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:14:44Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:14:55Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:15:06Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:15:15Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:15:26Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:15:36Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:15:46Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:15:57Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:16:07Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:16:18Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:16:28Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:16:39Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:16:49Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:17:00Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:17:10Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:17:21Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:17:31Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:17:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:17:52Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:18:03Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:18:13Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:18:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:18:34Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:18:45Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:18:55Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:19:06Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:19:17Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:19:27Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:19:38Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:19:48Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:19:59Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:20:09Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:20:19Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:20:30Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:20:40Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:20:51Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:21:01Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:21:12Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:21:22Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:21:32Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:21:42Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:21:53Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:22:04Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:22:14Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:22:24Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:22:35Z,0,SPM,sensors,6
,,0,2024-03-06T00:24:04.141760467Z,2024-03-07T00:24:04.141760467Z,2024-03-06T22:22:45Z,0,SPM,sensors,6
